uvkey,aqi_exp
"(593536329, 593546585, 0)","(1.88, 4.01)"
"(593536329, 593526410, 0)","(1.88, 19.3)"
"(593536329, 669531598, 0)","(1.84, 16.18)"
"(231122258, 231150094, 0)","(1.88, 17.65)"
"(231122258, 747781161, 0)","(1.87, 18.06)"
"(231122258, 575950128, 0)","(1.87, 23.49)"
"(231122258, 266119648, 0)","(1.87, 21.43)"
"(2455151989, 941787744, 0)","(1.93, 42.28)"
"(2455151989, 469106233, 0)","(1.87, 102.18)"
"(2455151989, 2997531760, 0)","(1.93, 51.32)"
"(1513563528, 612827723, 0)","(1.92, 3.82)"
"(1513563528, 676692977, 0)","(2.0, 156.31)"
"(1513563528, 642182835, 0)","(1.92, 5.66)"
"(1513563547, 283449679, 0)","(1.93, 28.95)"
"(1513563547, 6030805461, 0)","(1.92, 81.19)"
"(2455152039, 1308303627, 0)","(1.93, 16.85)"
"(2455152039, 1308303629, 0)","(1.88, 85.93)"
"(2455152039, 2455152041, 0)","(1.92, 4.8)"
"(2455152041, 1308303530, 0)","(1.9, 16.46)"
"(2455152041, 2455152039, 0)","(1.92, 4.8)"
"(2455152041, 595638575, 0)","(1.88, 85.38)"
"(1513563564, 283449679, 0)","(1.93, 67.46)"
"(1513563564, 2881560018, 0)","(1.95, 4.72)"
"(1513563564, 264809901, 0)","(1.95, 68.29)"
"(1513563564, 6030805470, 0)","(1.99, 144.06)"
"(2455152060, 5680208389, 0)","(1.88, 9.6)"
"(288597445, 265420071, 0)","(1.86, 24.96)"
"(353019336, 413212251, 0)","(1.8, 51.12)"
"(353019336, 34727837, 0)","(1.86, 3.41)"
"(353019336, 503115333, 0)","(1.83, 43.77)"
"(353019336, 411545571, 0)","(1.84, 94.16)"
"(353019339, 33981645, 0)","(1.86, 3.0)"
"(353019339, 506144026, 0)","(1.82, 19.71)"
"(353019339, 2537696608, 0)","(1.84, 116.58)"
"(353019339, 503115333, 0)","(1.87, 39.21)"
"(353019342, 33981647, 0)","(1.84, 3.83)"
"(353019342, 352972356, 0)","(1.84, 6.35)"
"(353019342, 558161046, 0)","(1.82, 48.53)"
"(353019342, 359123685, 0)","(1.82, 59.93)"
"(353019344, 34728756, 0)","(1.83, 3.5)"
"(353019344, 353019347, 0)","(1.9, 123.22)"
"(353019344, 558161052, 0)","(1.82, 176.74)"
"(353019344, 34728751, 0)","(1.84, 66.93)"
"(353019347, 1484819194, 0)","(1.95, 5.22)"
"(353019347, 288596610, 0)","(2.0, 6.47)"
"(353019347, 353019344, 0)","(1.9, 123.22)"
"(505161173, 34726720, 0)","(1.8, 21.12)"
"(505161173, 34726719, 0)","(1.8, 4.75)"
"(505161173, 34659059, 0)","(1.8, 30.38)"
"(353019349, 33981643, 0)","(1.83, 4.42)"
"(353019349, 411545571, 0)","(1.9, 3.36)"
"(353019349, 411545581, 0)","(1.83, 10.96)"
"(353019349, 444692126, 0)","(1.9, 30.44)"
"(1513563607, 6030805470, 0)","(2.04, 18.21)"
"(1513563607, 1325052125, 0)","(2.01, 60.89)"
"(1513563607, 1325002065, 0)","(2.09, 44.31)"
"(1513563607, 207319276, 0)","(2.08, 62.68)"
"(288597464, 352756641, 0)","(1.84, 7.21)"
"(288597464, 359555356, 0)","(1.87, 13.86)"
"(288597464, 278322816, 0)","(1.86, 32.47)"
"(1412998620, 1412998630, 0)","(1.82, 6.24)"
"(1412998620, 1412998798, 0)","(1.82, 11.65)"
"(1412998620, 1412998749, 0)","(1.81, 17.81)"
"(1412998630, 486835377, 0)","(1.82, 18.15)"
"(1412998630, 1412998620, 0)","(1.82, 6.24)"
"(1412998630, 1412998781, 0)","(1.82, 1.94)"
"(1412998630, 613038848, 0)","(1.82, 15.51)"
"(1412998631, 2537914959, 0)","(1.8, 28.46)"
"(354821610, 76832919, 0)","(1.82, 399.9)"
"(1324918278, 286379776, 0)","(1.97, 12.91)"
"(1324918278, 36852576, 0)","(1.92, 19.44)"
"(1324918278, 283694106, 0)","(1.97, 8.72)"
"(1324918300, 283835854, 0)","(1.91, 9.76)"
"(1324918300, 283694156, 0)","(1.97, 7.16)"
"(1324918300, 6055151947, 0)","(2.03, 57.31)"
"(1669178914, 1496617353, 0)","(1.84, 24.99)"
"(1669178914, 2522166266, 0)","(1.84, 3.4)"
"(1669178914, 1669178918, 0)","(1.84, 16.65)"
"(1669178918, 1669178914, 0)","(1.84, 16.65)"
"(5557298747, 34158738, 0)","(1.78, 47.59)"
"(5557298747, 34158950, 0)","(1.78, 32.18)"
"(5557298747, 34159202, 0)","(1.78, 37.66)"
"(1324918333, 2479102620, 0)","(1.88, 17.74)"
"(1324918333, 660101970, 0)","(1.99, 25.81)"
"(1324918333, 2868196202, 0)","(2.31, 104.21)"
"(1324918339, 283836742, 0)","(1.99, 22.26)"
"(1324918339, 36852577, 0)","(1.95, 14.66)"
"(1324918339, 283694158, 0)","(2.01, 8.05)"
"(1669178953, 1496617367, 0)","(1.84, 68.1)"
"(1669178958, 34733324, 0)","(1.84, 6.86)"
"(1669178958, 34733274, 0)","(1.82, 30.25)"
"(1669178958, 1669178960, 0)","(1.82, 22.84)"
"(1986274896, 34639281, 0)","(1.8, 32.41)"
"(1986274896, 549942796, 0)","(1.8, 77.83)"
"(1986274896, 34726718, 0)","(1.8, 50.45)"
"(1669178960, 799904629, 0)","(1.83, 17.96)"
"(1669178960, 1669178958, 0)","(1.82, 22.84)"
"(1669178960, 34733324, 0)","(1.82, 8.85)"
"(365307476, 365306495, 0)","(1.92, 34.4)"
"(365307476, 364899067, 0)","(1.92, 5.1)"
"(365307476, 364899063, 0)","(1.92, 2.99)"
"(365307476, 365307477, 0)","(1.92, 8.96)"
"(365307477, 365307476, 0)","(1.92, 8.96)"
"(383067732, 158597306, 0)","(1.78, 7.6)"
"(383067732, 898911722, 0)","(1.78, 21.25)"
"(383067732, 310694959, 0)","(1.78, 7.3)"
"(383067732, 365356763, 0)","(1.78, 6.64)"
"(3636504154, 1297060634, 0)","(1.83, 25.54)"
"(3636504154, 3637734313, 0)","(1.84, 9.54)"
"(3636504154, 743077787, 0)","(1.84, 40.02)"
"(1412998747, 364972513, 0)","(1.81, 111.88)"
"(1412998747, 364972517, 0)","(1.82, 8.42)"
"(1412998747, 353215053, 0)","(1.82, 9.06)"
"(1412998749, 1412998620, 0)","(1.81, 17.81)"
"(471803491, 34770941, 0)","(1.91, 32.8)"
"(471803491, 471803492, 0)","(1.84, 5.07)"
"(471803491, 471803504, 0)","(1.91, 36.33)"
"(471803492, 471803491, 0)","(1.84, 5.07)"
"(471803492, 317892859, 0)","(1.87, 34.23)"
"(471803492, 471803503, 0)","(1.91, 36.03)"
"(3636504170, 3637734313, 0)","(1.82, 16.32)"
"(471803503, 471803492, 0)","(1.91, 36.03)"
"(471803503, 471803511, 0)","(1.92, 8.73)"
"(471803503, 471803504, 0)","(1.92, 4.49)"
"(471803504, 471803491, 0)","(1.91, 36.33)"
"(471803504, 471803503, 0)","(1.92, 4.49)"
"(471803504, 471803512, 0)","(1.92, 8.73)"
"(359540337, 364906975, 0)","(1.84, 5.23)"
"(359540337, 87739863, 0)","(1.88, 5.56)"
"(359540337, 364890310, 0)","(1.88, 5.07)"
"(359540337, 364898684, 0)","(1.91, 79.64)"
"(1324918384, 676692985, 0)","(1.96, 3.24)"
"(1324918384, 882340019, 0)","(1.96, 67.99)"
"(1324918384, 642141504, 0)","(1.96, 5.68)"
"(1324918384, 1324918401, 0)","(1.97, 99.4)"
"(745514614, 699775166, 0)","(1.85, 13.97)"
"(471803511, 471803503, 0)","(1.92, 8.73)"
"(471803511, 333400376, 0)","(1.86, 35.35)"
"(471803511, 471803512, 0)","(1.88, 4.62)"
"(471803512, 471803504, 0)","(1.92, 8.73)"
"(471803512, 471803511, 0)","(1.88, 4.62)"
"(471803512, 471803525, 0)","(1.91, 20.4)"
"(3636504183, 743077787, 0)","(1.84, 3.35)"
"(3636504183, 34122232, 0)","(1.84, 1.94)"
"(3636504183, 3637734319, 0)","(1.84, 7.51)"
"(471803515, 543540966, 0)","(1.88, 1.84)"
"(1412998781, 1412998630, 0)","(1.82, 1.94)"
"(471803519, 333400388, 0)","(1.91, 14.24)"
"(471803519, 1786894742, 0)","(1.86, 13.61)"
"(471803519, 471803525, 0)","(1.86, 4.54)"
"(471803519, 543540966, 0)","(1.86, 10.58)"
"(1324918401, 1513594698, 0)","(1.95, 4.32)"
"(1324918401, 1324918384, 0)","(1.97, 99.4)"
"(1324918401, 1324918417, 0)","(1.99, 56.69)"
"(471803525, 471803512, 0)","(1.91, 20.4)"
"(471803525, 471803519, 0)","(1.86, 4.54)"
"(471803525, 333400403, 0)","(1.91, 14.61)"
"(1324918407, 1513594698, 0)","(1.87, 101.39)"
"(1324918407, 925575943, 0)","(1.96, 59.77)"
"(1324918407, 875783887, 0)","(2.05, 17.22)"
"(1412998798, 1412998620, 0)","(1.82, 11.65)"
"(1986274958, 34659075, 0)","(1.8, 4.07)"
"(1986274958, 34659018, 0)","(1.8, 30.43)"
"(1986274958, 34659062, 0)","(1.8, 31.62)"
"(1986274959, 388377985, 0)","(1.8, 10.88)"
"(1986274959, 34659018, 0)","(1.8, 3.88)"
"(1986274959, 641328419, 0)","(1.8, 13.35)"
"(471803536, 543540936, 0)","(1.87, 1.47)"
"(1324918417, 1324918401, 0)","(1.99, 56.69)"
"(471803540, 543540941, 0)","(1.88, 1.77)"
"(288597655, 288595600, 0)","(2.14, 61.15)"
"(288597655, 351419774, 0)","(2.19, 6.09)"
"(288597655, 288597660, 0)","(2.06, 11.92)"
"(288597655, 364927539, 0)","(2.13, 119.69)"
"(1324918424, 612827705, 0)","(1.91, 5.79)"
"(1324918424, 1324918435, 0)","(1.91, 52.07)"
"(1324918424, 785362797, 0)","(1.91, 89.23)"
"(288597660, 288595598, 0)","(2.12, 60.84)"
"(288597660, 288597655, 0)","(2.06, 11.92)"
"(288597660, 288597662, 0)","(2.09, 8.42)"
"(288597660, 364927535, 0)","(2.22, 120.21)"
"(287418013, 36475834, 0)","(1.87, 73.1)"
"(287418013, 518314399, 0)","(1.86, 78.49)"
"(287418013, 287419045, 0)","(1.87, 214.82)"
"(288597662, 288597660, 0)","(2.09, 8.42)"
"(288597662, 288597664, 0)","(2.09, 6.68)"
"(288597662, 364927534, 0)","(2.22, 120.53)"
"(288597662, 346322986, 0)","(2.15, 30.93)"
"(339322526, 259757290, 0)","(1.92, 5.07)"
"(339322526, 259757722, 0)","(1.92, 6.25)"
"(339322526, 373571594, 0)","(1.92, 24.11)"
"(288597664, 359106597, 0)","(2.22, 120.84)"
"(288597664, 288597662, 0)","(2.09, 6.68)"
"(288597664, 288597666, 0)","(1.92, 27.53)"
"(288597664, 346322984, 0)","(1.92, 30.71)"
"(477734558, 33981755, 0)","(1.86, 2.7)"
"(477734558, 469634250, 0)","(1.88, 130.07)"
"(477734558, 477734565, 0)","(1.86, 37.31)"
"(477734558, 34731517, 0)","(1.86, 69.79)"
"(288597666, 359108365, 0)","(1.86, 10.0)"
"(288597666, 359108370, 0)","(1.83, 22.76)"
"(288597666, 288597664, 0)","(1.92, 27.53)"
"(288597666, 364928827, 0)","(1.91, 68.41)"
"(1324918435, 676692967, 0)","(1.95, 4.93)"
"(1324918435, 1324879811, 0)","(1.91, 103.9)"
"(1324918435, 1324918424, 0)","(1.91, 52.07)"
"(1324918430, 676692967, 0)","(1.91, 50.83)"
"(1324918430, 1324879783, 0)","(1.95, 189.27)"
"(1324918430, 925575943, 0)","(1.95, 62.28)"
"(477734565, 33981754, 0)","(1.86, 3.88)"
"(477734565, 477734558, 0)","(1.86, 37.31)"
"(477734565, 6458375899, 0)","(1.86, 16.37)"
"(477734565, 477734590, 0)","(1.88, 67.75)"
"(477734590, 353706324, 0)","(1.92, 3.85)"
"(477734590, 477734565, 0)","(1.88, 67.75)"
"(477734590, 897470666, 0)","(1.96, 8.52)"
"(5634500306, 4989779852, 0)","(1.86, 5.69)"
"(5634500306, 452711610, 0)","(1.86, 66.88)"
"(5634500306, 267332218, 0)","(1.95, 30.27)"
"(893200094, 33982334, 0)","(1.88, 22.33)"
"(893200094, 893200097, 0)","(1.86, 55.93)"
"(893200094, 2887110476, 0)","(1.88, 21.81)"
"(893200097, 893200094, 0)","(1.86, 55.93)"
"(893200097, 2886674192, 0)","(1.88, 14.47)"
"(893200097, 583444585, 0)","(1.88, 13.92)"
"(2886674189, 283837683, 0)","(1.88, 6.02)"
"(2886674189, 893197417, 0)","(1.87, 14.22)"
"(2886674189, 36428954, 0)","(1.88, 7.91)"
"(2886674189, 2886674191, 0)","(1.88, 16.26)"
"(2886674191, 33982333, 0)","(1.87, 6.23)"
"(2886674191, 2886674189, 0)","(1.88, 16.26)"
"(2886674191, 36428925, 0)","(1.9, 6.92)"
"(2886674191, 2886674192, 0)","(1.87, 12.57)"
"(2886674192, 893200097, 0)","(1.88, 14.47)"
"(2886674192, 2886674191, 0)","(1.87, 12.57)"
"(2886674192, 583444584, 0)","(1.88, 7.04)"
"(2886674192, 583444585, 0)","(1.88, 6.39)"
"(392963872, 392963874, 0)","(1.86, 16.65)"
"(392963872, 34074557, 0)","(1.88, 26.23)"
"(392963872, 34074556, 0)","(1.86, 45.88)"
"(392963874, 1731102690, 0)","(1.84, 79.66)"
"(392963874, 1430555222, 0)","(1.87, 48.02)"
"(392963874, 278895120, 0)","(1.86, 31.03)"
"(392963874, 392963872, 0)","(1.86, 16.65)"
"(317892387, 352755061, 0)","(2.12, 58.59)"
"(317892387, 359552866, 0)","(1.87, 26.07)"
"(317892387, 266121624, 0)","(2.1, 5.53)"
"(317892388, 317892395, 0)","(1.93, 3.54)"
"(317892388, 317892393, 0)","(1.93, 4.35)"
"(317892388, 278322824, 0)","(1.92, 60.66)"
"(317892388, 60707548, 0)","(1.93, 7.05)"
"(317892389, 1034354776, 0)","(1.93, 5.68)"
"(317892389, 317891869, 0)","(1.93, 6.96)"
"(317892389, 317891870, 0)","(1.92, 18.56)"
"(317892389, 317892390, 0)","(1.9, 67.91)"
"(317892390, 317891878, 0)","(1.84, 21.38)"
"(317892390, 317892389, 0)","(1.9, 67.91)"
"(317892390, 359543896, 0)","(1.91, 5.32)"
"(317892390, 317892395, 0)","(2.04, 14.77)"
"(2573772583, 1807783297, 0)","(1.86, 45.27)"
"(2573772583, 741296236, 0)","(1.78, 72.55)"
"(2573772583, 741292438, 0)","(1.79, 9.12)"
"(2573772583, 3385746057, 0)","(1.79, 6.74)"
"(317892391, 1786251676, 0)","(1.93, 5.42)"
"(317892391, 404265625, 0)","(1.88, 59.35)"
"(317892391, 365305183, 0)","(1.93, 5.4)"
"(317892391, 60707548, 0)","(1.93, 4.39)"
"(317892392, 317892393, 0)","(1.89, 60.86)"
"(317892392, 278324291, 0)","(2.05, 1.72)"
"(317892392, 278322824, 0)","(2.05, 4.35)"
"(317892394, 3727493058, 0)","(2.05, 13.47)"
"(317892394, 278324275, 0)","(2.13, 45.21)"
"(317892394, 278322824, 0)","(2.05, 3.18)"
"(317892393, 1786251676, 0)","(1.93, 1.45)"
"(317892393, 317892388, 0)","(1.93, 4.35)"
"(317892393, 317892392, 0)","(1.89, 60.86)"
"(317892395, 317892388, 0)","(1.93, 3.54)"
"(317892395, 317892390, 0)","(2.04, 14.77)"
"(317892395, 359546461, 0)","(1.93, 26.44)"
"(317892395, 767964139, 0)","(1.93, 5.54)"
"(392963879, 1731102577, 0)","(1.83, 102.15)"
"(392963879, 290594609, 0)","(1.83, 4.62)"
"(392963879, 745744268, 0)","(1.83, 42.18)"
"(392963887, 290594609, 0)","(1.83, 113.13)"
"(392963887, 34817051, 0)","(1.83, 22.76)"
"(392963887, 34817051, 1)","(1.84, 67.13)"
"(392963891, 207207206, 0)","(1.86, 35.45)"
"(392963903, 207207206, 0)","(1.84, 38.4)"
"(392963903, 207207212, 0)","(1.88, 72.93)"
"(392963903, 1731148897, 0)","(1.84, 113.67)"
"(392963919, 4523694358, 0)","(1.84, 18.45)"
"(392963919, 207207212, 0)","(1.86, 50.63)"
"(392963919, 34817251, 0)","(1.84, 30.24)"
"(829433711, 1167043132, 0)","(1.78, 15.16)"
"(829433711, 829433741, 0)","(1.78, 152.35)"
"(829433711, 495961253, 0)","(1.78, 44.82)"
"(2202969969, 95653824, 0)","(1.9, 14.81)"
"(2202969969, 161475794, 0)","(1.88, 14.51)"
"(2202969969, 408409688, 0)","(1.88, 86.01)"
"(829433725, 2496486793, 0)","(1.78, 43.12)"
"(829433725, 34157110, 0)","(1.78, 4.77)"
"(829433725, 34157111, 0)","(1.78, 37.01)"
"(355313544, 34770940, 0)","(1.91, 14.32)"
"(355313544, 313629549, 0)","(1.92, 41.92)"
"(355313544, 355313545, 0)","(1.87, 5.63)"
"(355313544, 317892858, 0)","(1.91, 5.29)"
"(355313545, 317891891, 0)","(1.87, 17.33)"
"(355313545, 317891894, 0)","(1.91, 10.75)"
"(355313545, 355313544, 0)","(1.87, 5.63)"
"(745744268, 1731102632, 0)","(1.83, 49.96)"
"(745744268, 290594612, 0)","(1.83, 28.81)"
"(745744268, 392963879, 0)","(1.83, 42.18)"
"(745744268, 1731148964, 0)","(1.83, 37.31)"
"(829433741, 829433711, 0)","(1.78, 152.35)"
"(829433741, 2496486793, 0)","(1.78, 28.84)"
"(829433741, 898852545, 0)","(1.78, 28.93)"
"(534652816, 535082111, 0)","(1.99, 7.06)"
"(534652816, 1576779669, 0)","(1.96, 56.26)"
"(534652816, 1325022610, 0)","(1.99, 5.37)"
"(534652816, 535083256, 0)","(1.99, 25.44)"
"(534652818, 1516868450, 0)","(1.97, 5.4)"
"(534652818, 534652819, 0)","(1.87, 88.1)"
"(534652818, 534706925, 0)","(1.9, 103.25)"
"(534652819, 1516868658, 0)","(1.93, 4.52)"
"(534652819, 285678846, 0)","(1.93, 8.26)"
"(534652819, 534652818, 0)","(1.87, 88.1)"
"(534652820, 1516868622, 0)","(1.95, 12.88)"
"(534652820, 1516868658, 0)","(1.93, 7.13)"
"(534652820, 534706930, 0)","(1.9, 68.5)"
"(534652820, 534652821, 0)","(1.95, 6.12)"
"(534652821, 534652820, 0)","(1.95, 6.12)"
"(534652821, 534706933, 0)","(1.95, 7.41)"
"(534652821, 534706942, 0)","(1.95, 44.45)"
"(534652822, 534706932, 0)","(1.9, 23.88)"
"(534652822, 534706929, 0)","(1.9, 5.56)"
"(534652822, 534706927, 0)","(1.9, 4.25)"
"(534652822, 143489680, 0)","(1.88, 30.35)"
"(534652824, 6067350296, 0)","(1.93, 5.34)"
"(534652824, 413355864, 0)","(1.96, 4.78)"
"(534652824, 6067350297, 0)","(1.96, 5.86)"
"(534652825, 413355873, 0)","(1.99, 4.89)"
"(534652825, 264810165, 0)","(1.95, 22.61)"
"(534652825, 6067350295, 0)","(1.99, 7.9)"
"(534652826, 455449836, 0)","(1.92, 87.09)"
"(534652826, 1325001995, 0)","(2.0, 3.87)"
"(534652826, 1325001991, 0)","(2.01, 60.0)"
"(534652827, 535091618, 0)","(2.0, 33.75)"
"(534652827, 535086968, 0)","(2.01, 32.23)"
"(534652827, 1325001995, 0)","(2.04, 5.27)"
"(534652828, 535091618, 0)","(2.09, 54.81)"
"(365307839, 365307844, 0)","(1.84, 4.64)"
"(365307839, 60707540, 0)","(1.84, 5.51)"
"(365307839, 60706259, 0)","(1.91, 45.54)"
"(5810530242, 322113364, 0)","(1.87, 116.31)"
"(5810530242, 34167027, 0)","(1.93, 3.4)"
"(5810530242, 3514100229, 0)","(1.93, 5.19)"
"(5810530242, 278912269, 0)","(1.88, 380.29)"
"(365307844, 365303519, 0)","(1.91, 42.37)"
"(365307844, 365307839, 0)","(1.84, 4.64)"
"(365307844, 364899331, 0)","(1.84, 1.8)"
"(365307844, 364899324, 0)","(1.84, 6.19)"
"(2997331915, 456825544, 0)","(1.79, 19.96)"
"(2997331915, 456825548, 0)","(1.79, 49.88)"
"(2997331915, 456828048, 0)","(1.79, 64.46)"
"(2552440780, 2552440787, 0)","(1.88, 26.48)"
"(558180303, 558180307, 0)","(1.96, 5.88)"
"(558180303, 558180305, 0)","(1.96, 5.45)"
"(558180303, 558180309, 0)","(1.87, 15.36)"
"(558180303, 349925776, 0)","(1.83, 33.26)"
"(558180305, 558180303, 0)","(1.96, 5.45)"
"(558180305, 558180307, 0)","(1.96, 6.93)"
"(558180305, 332188924, 0)","(1.96, 2.86)"
"(558180305, 349925777, 0)","(1.96, 34.65)"
"(2997331921, 456825549, 0)","(1.79, 25.66)"
"(2997331921, 456825551, 0)","(1.79, 11.36)"
"(2997331921, 456828048, 0)","(1.79, 28.42)"
"(2552440787, 563846189, 0)","(1.87, 40.54)"
"(2552440787, 2552440780, 0)","(1.88, 26.48)"
"(2552440787, 465202886, 0)","(1.86, 5.26)"
"(558180307, 558180303, 0)","(1.96, 5.88)"
"(558180307, 558180305, 0)","(1.96, 6.93)"
"(558180307, 352961839, 0)","(1.96, 36.41)"
"(558180307, 558180311, 0)","(1.87, 15.88)"
"(558180309, 558180303, 0)","(1.87, 15.36)"
"(344369106, 2988433344, 0)","(1.78, 47.67)"
"(558180311, 558180307, 0)","(1.87, 15.88)"
"(2997331928, 471224929, 0)","(1.79, 1.85)"
"(2997331928, 2997334038, 0)","(1.79, 41.16)"
"(2997331928, 2285074199, 0)","(1.79, 14.08)"
"(939075551, 297283588, 0)","(1.87, 53.03)"
"(939075551, 939075553, 0)","(1.84, 11.28)"
"(939075551, 287428376, 0)","(1.84, 7.26)"
"(939075553, 939075551, 0)","(1.84, 11.28)"
"(939075553, 290598448, 0)","(1.79, 7.15)"
"(939075553, 34093811, 0)","(1.9, 13.74)"
"(2552440804, 695159859, 0)","(1.83, 20.49)"
"(283256823, 290594288, 0)","(1.93, 5.16)"
"(283256823, 290594292, 0)","(2.05, 5.25)"
"(283256823, 290594298, 0)","(2.05, 17.28)"
"(283256823, 34166840, 0)","(1.93, 8.88)"
"(283256825, 290594304, 0)","(1.92, 11.84)"
"(283256825, 283256826, 0)","(1.92, 7.45)"
"(283256825, 278912642, 0)","(1.88, 51.47)"
"(283256826, 283256825, 0)","(1.92, 7.45)"
"(283256826, 283256828, 0)","(1.91, 6.49)"
"(283256826, 34167059, 0)","(1.95, 14.42)"
"(283256826, 34074570, 0)","(1.91, 15.54)"
"(283256828, 283256826, 0)","(1.91, 6.49)"
"(283256828, 285627206, 0)","(1.91, 4.26)"
"(283256828, 34074570, 0)","(1.91, 14.09)"
"(283256828, 265480809, 0)","(1.95, 11.72)"
"(283256829, 265583370, 0)","(1.9, 6.91)"
"(283256829, 285627206, 0)","(1.9, 7.74)"
"(283256829, 278917091, 0)","(1.91, 94.21)"
"(388376580, 340200512, 0)","(1.86, 20.55)"
"(388376580, 388376581, 0)","(1.86, 49.03)"
"(388376580, 289732396, 0)","(1.83, 37.47)"
"(388376581, 340200512, 0)","(1.86, 32.11)"
"(388376581, 279222312, 0)","(1.93, 11.95)"
"(388376581, 388376580, 0)","(1.86, 49.03)"
"(388376587, 351443272, 0)","(1.8, 21.87)"
"(1004087308, 316643792, 0)","(1.97, 7.79)"
"(1004087308, 349925914, 0)","(1.97, 16.27)"
"(1004087308, 366825057, 0)","(1.9, 11.94)"
"(388376595, 388376597, 0)","(1.8, 19.04)"
"(388376597, 388376595, 0)","(1.8, 19.04)"
"(388376597, 434142495, 0)","(1.8, 16.92)"
"(388376597, 411397568, 0)","(1.8, 17.1)"
"(2039195675, 2084062334, 0)","(1.79, 13.02)"
"(2039195675, 2084062288, 0)","(1.78, 17.48)"
"(2039195675, 2039195710, 0)","(1.79, 30.57)"
"(249604128, 1726402707, 0)","(1.97, 19.11)"
"(249604128, 1516979983, 0)","(1.97, 14.12)"
"(249604128, 1726402710, 0)","(1.99, 20.3)"
"(2039195682, 564125325, 0)","(1.8, 10.06)"
"(2039195682, 6485799186, 0)","(1.83, 44.01)"
"(2039195682, 1769526835, 0)","(1.83, 101.65)"
"(2039195690, 741253051, 0)","(1.78, 71.59)"
"(2039195690, 3401474626, 0)","(1.8, 62.88)"
"(2039195690, 1875915855, 0)","(1.78, 51.66)"
"(2039195702, 2011327786, 0)","(1.79, 0.98)"
"(1004087352, 297284531, 0)","(1.86, 2.88)"
"(627845177, 267089182, 0)","(1.84, 20.54)"
"(627845177, 663698044, 0)","(1.86, 11.44)"
"(627845177, 591523009, 0)","(1.87, 42.22)"
"(627845178, 536598500, 0)","(1.86, 6.6)"
"(627845178, 267089182, 0)","(1.84, 31.41)"
"(627845178, 2883170182, 0)","(1.84, 19.96)"
"(627845178, 663698044, 0)","(1.86, 33.36)"
"(938092601, 2274402642, 0)","(1.86, 33.65)"
"(938092601, 6055153102, 0)","(1.93, 16.68)"
"(938092601, 413355865, 0)","(1.95, 10.3)"
"(2039195710, 2039195675, 0)","(1.79, 30.57)"
"(1461004372, 612827745, 0)","(1.83, 11.86)"
"(1461004372, 1324879873, 0)","(1.83, 11.56)"
"(1461004372, 1324879914, 0)","(1.9, 100.45)"
"(2039195741, 564125322, 0)","(1.79, 18.44)"
"(2039195741, 2011327786, 0)","(1.79, 22.87)"
"(2039195741, 2084062498, 0)","(1.78, 30.64)"
"(392964192, 265584899, 0)","(1.83, 17.8)"
"(392964192, 745738942, 0)","(1.83, 29.95)"
"(392964192, 290594383, 0)","(1.83, 22.85)"
"(392964192, 585331218, 0)","(1.83, 115.64)"
"(583444584, 892210959, 0)","(1.88, 8.05)"
"(583444584, 283878332, 0)","(1.88, 90.96)"
"(583444584, 2886674192, 0)","(1.88, 7.04)"
"(583444585, 33982333, 0)","(1.87, 12.42)"
"(583444585, 893200097, 0)","(1.88, 13.92)"
"(583444585, 2886674192, 0)","(1.88, 6.39)"
"(583444585, 265584065, 0)","(1.83, 8.84)"
"(577579140, 577579176, 0)","(1.82, 32.58)"
"(577579140, 577579151, 0)","(1.82, 22.85)"
"(577579140, 577579143, 0)","(1.82, 13.57)"
"(577579143, 577579140, 0)","(1.82, 13.57)"
"(577579143, 750477289, 0)","(1.8, 20.62)"
"(577579143, 34176056, 0)","(1.82, 39.14)"
"(577579143, 577730862, 0)","(1.82, 18.06)"
"(1461004426, 1324879908, 0)","(1.9, 31.22)"
"(1461004426, 349933892, 0)","(1.96, 19.52)"
"(1461004426, 279192361, 0)","(1.95, 38.14)"
"(2039195790, 564125332, 0)","(1.9, 46.14)"
"(2039195790, 564125325, 0)","(1.85, 50.91)"
"(2039195790, 564125322, 0)","(1.79, 21.22)"
"(577579151, 577579140, 0)","(1.82, 22.85)"
"(577579151, 3653329707, 0)","(1.8, 4.79)"
"(577579151, 577579176, 0)","(1.8, 23.5)"
"(2039195800, 6211300513, 0)","(1.79, 9.59)"
"(2039195802, 2512590308, 0)","(1.79, 43.31)"
"(577579166, 34167571, 0)","(1.8, 24.86)"
"(577579166, 34167569, 0)","(1.8, 45.62)"
"(577579166, 2466164654, 0)","(1.8, 108.13)"
"(577579166, 5546525695, 0)","(1.8, 24.97)"
"(365308065, 60707552, 0)","(1.92, 2.87)"
"(393881768, 393841460, 0)","(1.82, 33.94)"
"(393881768, 478492474, 0)","(1.82, 9.95)"
"(393881768, 393767505, 0)","(1.82, 21.97)"
"(577579176, 577579140, 0)","(1.82, 32.58)"
"(577579176, 577579151, 0)","(1.8, 23.5)"
"(577579176, 34167571, 0)","(1.8, 79.24)"
"(266152118, 316642929, 0)","(1.95, 21.57)"
"(266152118, 299513312, 0)","(1.95, 51.5)"
"(266152118, 266152124, 0)","(2.03, 33.66)"
"(266152118, 34399364, 0)","(2.05, 8.52)"
"(2841422009, 388284000, 0)","(1.82, 11.28)"
"(2841422009, 2841422020, 0)","(1.86, 24.37)"
"(2841422009, 2841422016, 0)","(1.86, 21.67)"
"(266152124, 2104757631, 0)","(1.96, 27.57)"
