uvkey,aqi,exp_aqi
"(970952413, 285678094, 0)",2.03,{71.42: 2.03}
"(970952413, 970952438, 0)",1.95,{37.28: 1.95}
"(34770676, 333400313, 0)",1.95,{3.14: 1.95}
"(34770676, 331915596, 0)",1.95,{3.97: 1.95}
"(34770676, 333400454, 0)",1.84,{19.43: 1.84}
"(34770676, 352940256, 0)",1.95,{3.9: 1.95}
"(34770678, 333400320, 0)",1.91,{4.22: 1.91}
"(34770678, 351452842, 0)",1.87,{52.34: 1.87}
"(34770678, 868556410, 0)",1.91,{4.49: 1.91}
"(970952438, 2870151323, 0)",1.93,{26.1: 1.93}
"(970952438, 970952413, 0)",1.95,{37.28: 1.95}
"(970952438, 970952463, 0)",1.92,{132.95: 1.92}
"(34770682, 319540662, 0)",1.84,{4.41: 1.84}
"(34770682, 319540669, 0)",1.83,{27.92: 1.83}
"(34770682, 3005643805, 0)",1.88,{211.38: 1.88}
"(34770683, 944979644, 0)",1.9,{2.46: 1.9}
"(34770683, 417312311, 0)",1.9,{3.29: 1.9}
"(34770683, 319540669, 0)",1.88,{10.4: 1.88}
"(892210953, 36428880, 0)",1.93,{9.71: 1.93}
"(892210953, 6051586333, 0)",1.9,{126.18: 1.9}
"(892210953, 892210959, 0)",1.91,{25.59: 1.91}
"(892210956, 300673998, 0)",1.86,{4.07: 1.86}
"(892210956, 300674000, 0)",1.86,{64.93: 1.86}
"(892210956, 6051586333, 0)",1.84,{75.12: 1.84}
"(359108365, 288597666, 0)",1.86,{10.0: 1.86}
"(359108365, 359108366, 0)",1.91,{26.42: 1.91}
"(359108365, 351451904, 0)",1.9,{36.96: 1.9}
"(359108366, 359108365, 0)",1.91,{26.42: 1.91}
"(534286095, 534286096, 0)",1.93,{4.2: 1.93}
"(534286095, 365302694, 0)",1.87,{23.58: 1.87}
"(534286095, 364800525, 0)",1.91,{22.48: 1.91}
"(534286096, 534286095, 0)",1.93,{4.2: 1.93}
"(970952463, 970952438, 0)",1.92,{132.95: 1.92}
"(970952463, 970948200, 0)",1.91,{76.43: 1.91}
"(970952463, 970948169, 0)",1.91,{130.61: 1.91}
"(359108370, 288597666, 0)",1.83,{22.76: 1.83}
"(892210959, 892210953, 0)",1.91,{25.59: 1.91}
"(892210959, 583444584, 0)",1.88,{8.05: 1.88}
"(892210959, 36428925, 0)",1.9,{4.7: 1.9}
"(310644496, 290598447, 0)",1.9,{39.64: 1.9}
"(310644496, 310644495, 0)",1.96,{7.58: 1.96}
"(310644496, 462027523, 0)",1.88,{28.46: 1.88}
"(310644496, 567463000, 0)",1.88,{23.24: 1.88}
"(310644494, 2203813704, 0)",1.79,{55.38: 1.79}
"(310644494, 664390862, 0)",2.04,{28.34: 2.04}
"(310644494, 290598477, 0)",1.8,{10.73: 1.8}
"(310644494, 310644495, 0)",1.88,{8.61: 1.88}
"(310644495, 310644496, 0)",1.96,{7.58: 1.96}
"(310644495, 310644494, 0)",1.88,{8.61: 1.88}
"(310644495, 33981160, 0)",1.96,{10.76: 1.96}
"(310644495, 664390861, 0)",2.04,{28.38: 2.04}
"(336465692, 1842159205, 0)",1.87,{6.25: 1.87}
"(336465692, 2874231619, 0)",1.87,{6.69: 1.87}
"(336465692, 290501595, 0)",1.82,{25.27: 1.82}
"(336465692, 1324960254, 0)",1.87,{10.56: 1.87}
"(1925386014, 299518018, 0)",1.83,{63.35: 1.83}
"(1925386014, 299519173, 0)",1.9,{62.96: 1.9}
"(1925386014, 5517426987, 0)",1.8,{40.32: 1.8}
"(1432227615, 560242549, 0)",1.82,{3.23: 1.82}
"(1432227615, 1432227666, 0)",1.82,{1.87: 1.82}
"(1432227615, 1433279972, 0)",1.8,{72.85: 1.8}
"(1432227615, 1432227633, 0)",1.8,{29.44: 1.8}
"(336465698, 1842159206, 0)",1.87,{25.71: 1.87}
"(336465698, 1516869115, 0)",1.87,{18.44: 1.87}
"(336465698, 290501595, 0)",1.87,{12.39: 1.87}
"(1432227624, 560242546, 0)",1.8,{31.24: 1.8}
"(1432227633, 1432227615, 0)",1.8,{29.44: 1.8}
"(1432227633, 1432227640, 0)",1.8,{7.25: 1.8}
"(1432227633, 1432227651, 0)",1.8,{40.07: 1.8}
"(1432227637, 299513895, 0)",1.8,{20.18: 1.8}
"(1432227637, 560258294, 0)",1.8,{18.41: 1.8}
"(1432227637, 560258283, 0)",1.92,{41.89: 1.92}
"(705138487, 267085375, 0)",1.9,{50.12: 1.9}
"(705138487, 262596720, 0)",1.91,{4.29: 1.91}
"(705138487, 705138490, 0)",1.93,{66.68: 1.93}
"(1432227640, 1432227633, 0)",1.8,{7.25: 1.8}
"(705138490, 705138487, 0)",1.93,{66.68: 1.93}
"(705138490, 705138492, 0)",1.9,{3.06: 1.9}
"(705138490, 3388390859, 0)",1.84,{8.62: 1.84}
"(705138492, 705138490, 0)",1.9,{3.06: 1.9}
"(705138492, 412239058, 0)",1.84,{15.99: 1.84}
"(705138492, 3388390854, 0)",1.9,{16.84: 1.9}
"(1432227651, 1432227633, 0)",1.8,{40.07: 1.8}
"(1432227651, 560242549, 0)",1.82,{28.05: 1.82}
"(1432227651, 560242546, 0)",1.8,{11.76: 1.8}
"(1432227666, 1432227615, 0)",1.82,{1.87: 1.82}
"(1432227666, 1433279966, 0)",1.84,{46.91: 1.84}
"(1432227666, 560242549, 0)",1.82,{3.79: 1.82}
"(322113364, 5810530242, 0)",1.87,{116.31: 1.87}
"(322113364, 34815882, 0)",1.87,{83.48: 1.87}
"(322113364, 1516869055, 0)",1.87,{209.79: 1.87}
"(669519708, 288642483, 0)",1.87,{24.56: 1.87}
"(669519708, 669519711, 0)",1.85,{1.18: 1.85}
"(669519708, 288642484, 0)",1.87,{33.53: 1.87}
"(669519711, 669519708, 0)",1.85,{1.18: 1.85}
"(278892385, 278911669, 0)",1.91,{9.11: 1.91}
"(278892385, 265583169, 0)",1.91,{11.99: 1.91}
"(278892385, 666991887, 0)",1.9,{34.98: 1.9}
"(265424739, 335826327, 0)",1.92,{57.86: 1.92}
"(265424739, 418402699, 0)",1.83,{23.52: 1.83}
"(265424739, 1371746724, 0)",1.91,{120.16: 1.91}
"(265424739, 265425084, 0)",2.05,{62.08: 2.05}
"(992808809, 366825840, 0)",2.25,{11.25: 2.25}
"(992808809, 34729086, 0)",2.05,{9.8: 2.05}
"(992808809, 366826257, 0)",2.25,{6.97: 2.25}
"(992808818, 468462584, 0)",1.91,{9.17: 1.91}
"(992808818, 353706315, 0)",1.95,{43.75: 1.95}
"(992808818, 25543429, 0)",2.03,{26.99: 2.03}
"(353734518, 1770588869, 0)",1.79,{24.71: 1.79}
"(353734518, 564125322, 0)",1.79,{38.73: 1.79}
"(353734518, 564125325, 0)",1.79,{30.26: 1.79}
"(34770808, 278322818, 0)",1.91,{7.5: 1.91}
"(34770808, 278324283, 0)",2.13,{42.62: 2.13}
"(34770808, 278324271, 0)",1.91,{5.38: 1.91}
"(463015807, 310626447, 0)",1.8,{16.65: 1.8}
"(463015807, 1011769418, 0)",1.79,{81.6: 1.79}
"(463015807, 6596729379, 0)",1.79,{73.93: 1.79}
"(364810116, 768599334, 0)",1.93,{1.6: 1.93}
"(463015818, 310695072, 0)",1.79,{11.6: 1.79}
"(463015818, 6596729379, 0)",1.79,{27.93: 1.79}
"(463015818, 463015822, 0)",1.79,{26.76: 1.79}
"(463015822, 463015818, 0)",1.79,{26.76: 1.79}
"(463015822, 310695071, 0)",1.78,{9.37: 1.78}
"(463015822, 6596729379, 0)",1.79,{33.79: 1.79}
"(729681807, 666960345, 0)",1.9,{8.5: 1.9}
"(463015824, 2437955348, 0)",1.83,{4.8: 1.83}
"(463015824, 462027529, 0)",1.82,{13.79: 1.82}
"(463015824, 462027527, 0)",1.83,{26.19: 1.83}
"(729681812, 666960342, 0)",1.88,{29.56: 1.88}
"(729681812, 666960345, 0)",1.9,{9.14: 1.9}
"(729681812, 34774835, 0)",1.9,{13.22: 1.9}
"(1359417238, 259755297, 0)",2.13,{8.6: 2.13}
"(1359417238, 259757218, 0)",2.14,{19.88: 2.14}
"(1359417238, 259756989, 0)",2.14,{161.23: 2.14}
"(463015836, 462516691, 0)",1.83,{33.48: 1.83}
"(1324879783, 882340019, 0)",1.99,{54.76: 1.99}
"(1324879783, 1324918430, 0)",1.95,{189.27: 1.95}
"(1324879783, 1324879802, 0)",1.93,{144.69: 1.93}
"(463015855, 505350688, 0)",1.82,{59.56: 1.82}
"(1324879802, 676692977, 0)",1.99,{5.36: 1.99}
"(1324879802, 1324879783, 0)",1.93,{144.69: 1.93}
"(1324879802, 642182835, 0)",2.0,{154.06: 2.0}
"(95653824, 262605730, 0)",1.88,{12.96: 1.88}
"(95653824, 262954476, 0)",1.87,{7.44: 1.87}
"(95653824, 412573060, 0)",1.88,{66.42: 1.88}
"(95653824, 2202969969, 0)",1.9,{14.81: 1.9}
"(1324879809, 1324879824, 0)",1.9,{64.08: 1.9}
"(1324879809, 1976604381, 0)",1.91,{17.07: 1.91}
"(1324879809, 1580874682, 0)",1.91,{7.85: 1.91}
"(1324879811, 1513594750, 0)",1.92,{8.12: 1.92}
"(1324879811, 642182835, 0)",1.92,{6.95: 1.92}
"(1324879811, 1324918435, 0)",1.91,{103.9: 1.91}
"(1324879822, 1707093875, 0)",1.9,{5.81: 1.9}
"(1324879822, 2479100228, 0)",1.9,{8.0: 1.9}
"(1324879822, 283694049, 0)",1.88,{81.98: 1.88}
"(1324879822, 612807403, 0)",1.88,{61.76: 1.88}
"(1324879824, 1324879809, 0)",1.9,{64.08: 1.9}
"(1324879824, 1324879827, 0)",1.88,{20.5: 1.88}
"(1324879824, 336453748, 0)",1.88,{26.49: 1.88}
"(1324879827, 1324879824, 0)",1.88,{20.5: 1.88}
"(1324879827, 1976604474, 0)",1.88,{30.75: 1.88}
"(1324879827, 1976604435, 0)",1.88,{22.77: 1.88}
"(1324879839, 612827731, 0)",1.9,{4.9: 1.9}
"(1324879839, 612827742, 0)",1.9,{72.52: 1.9}
"(1324879839, 2413915240, 0)",1.91,{81.37: 1.91}
"(1324879841, 1324879843, 0)",1.88,{33.55: 1.88}
"(1324879841, 1513594812, 0)",1.88,{13.68: 1.88}
"(1324879841, 1580874861, 0)",1.89,{69.81: 1.89}
"(1324879843, 1324879841, 0)",1.88,{33.55: 1.88}
"(1324879843, 1580874862, 0)",1.88,{26.18: 1.88}
"(1324879843, 1513594810, 0)",1.88,{14.03: 1.88}
"(1324879843, 1513594832, 0)",1.88,{33.13: 1.88}
"(1324879845, 1324879850, 0)",1.88,{16.36: 1.88}
"(1324879845, 1580874862, 0)",1.88,{7.83: 1.88}
"(1324879845, 1513594788, 0)",1.88,{65.99: 1.88}
"(1324879850, 1324879845, 0)",1.88,{16.36: 1.88}
"(1324879850, 1324879868, 0)",1.88,{18.62: 1.88}
"(1324879850, 1513594832, 0)",1.88,{33.69: 1.88}
"(1324879850, 1324879865, 0)",1.88,{24.46: 1.88}
"(1324879862, 1988932460, 0)",1.87,{9.63: 1.87}
"(1324879862, 1324879874, 0)",1.86,{51.74: 1.86}
"(1324879862, 1324879874, 1)",1.88,{45.9: 1.88}
"(1324879862, 1324879867, 0)",1.88,{50.47: 1.88}
"(1324879864, 1324879865, 0)",1.88,{36.27: 1.88}
"(1324879865, 1324879850, 0)",1.88,{24.46: 1.88}
"(1324879865, 1324879864, 0)",1.88,{36.27: 1.88}
"(1324879865, 1324879868, 0)",1.88,{21.38: 1.88}
"(1324879867, 1324879862, 0)",1.88,{50.47: 1.88}
"(1324879867, 1513594759, 0)",1.9,{137.7: 1.9}
"(1324879867, 1988932472, 0)",1.88,{18.85: 1.88}
"(34770940, 317891891, 0)",1.91,{6.1: 1.91}
"(34770940, 1036468063, 0)",1.91,{14.87: 1.91}
"(34770940, 34658889, 0)",1.93,{53.6: 1.93}
"(34770940, 355313544, 0)",1.91,{14.32: 1.91}
"(34770941, 317892859, 0)",1.92,{5.22: 1.92}
"(34770941, 471803491, 0)",1.91,{32.8: 1.91}
"(34770941, 317892860, 0)",1.91,{4.29: 1.91}
"(34770941, 540676373, 0)",1.84,{60.67: 1.84}
"(1324879870, 612827742, 0)",1.88,{7.94: 1.88}
"(1324879870, 612827745, 0)",1.83,{5.44: 1.83}
"(1324879870, 1988932481, 0)",1.9,{48.39: 1.9}
"(34770943, 333400209, 0)",1.87,{5.41: 1.87}
"(34770943, 471806316, 0)",1.87,{4.3: 1.87}
"(34770943, 745749988, 0)",1.83,{15.99: 1.83}
"(34770943, 333400286, 0)",1.87,{6.1: 1.87}
"(1324879868, 1324879850, 0)",1.88,{18.62: 1.88}
"(1324879868, 1324879865, 0)",1.88,{21.38: 1.88}
"(1324879868, 1324879888, 0)",1.88,{35.87: 1.88}
"(1324879868, 1324879892, 0)",1.88,{53.81: 1.88}
"(1324879873, 1461004372, 0)",1.83,{11.56: 1.83}
"(1324879873, 1324879890, 0)",1.88,{27.91: 1.88}
"(1324879873, 1513594812, 0)",1.89,{88.47: 1.89}
"(1324879874, 1324879862, 0)",1.86,{51.74: 1.86}
"(1324879874, 1324879862, 1)",1.88,{45.9: 1.88}
"(1324879874, 1580874908, 0)",1.88,{19.32: 1.88}
"(1324879874, 1324879881, 0)",1.88,{27.38: 1.88}
"(34770948, 453773919, 0)",1.9,{49.1: 1.9}
"(34770948, 417210833, 0)",1.9,{3.06: 1.9}
"(34770948, 333400235, 0)",1.9,{4.49: 1.9}
"(34770948, 441127569, 0)",1.9,{29.2: 1.9}
"(1324879881, 1324879874, 0)",1.88,{27.38: 1.88}
"(1324879881, 1513594869, 0)",1.88,{58.46: 1.88}
"(1324879881, 1988932479, 0)",1.88,{39.14: 1.88}
"(1324879888, 1324879868, 0)",1.88,{35.87: 1.88}
"(1324879888, 1324879892, 0)",1.88,{18.7: 1.88}
"(1324879888, 1513594869, 0)",1.88,{21.27: 1.88}
"(1324879890, 1324879873, 0)",1.88,{27.91: 1.88}
"(1324879890, 1513594875, 0)",1.88,{16.42: 1.88}
"(1324879890, 1324879892, 0)",1.88,{60.28: 1.88}
"(597757971, 597757979, 0)",1.9,{10.37: 1.9}
"(597757971, 597757974, 0)",1.87,{18.63: 1.87}
"(597757971, 1437300282, 0)",1.84,{25.95: 1.84}
"(1324879892, 1324879868, 0)",1.88,{53.81: 1.88}
"(1324879892, 1324879888, 0)",1.88,{18.7: 1.88}
"(1324879892, 1324879890, 0)",1.88,{60.28: 1.88}
"(1324879892, 1324879921, 0)",1.86,{82.19: 1.86}
"(597757974, 597757971, 0)",1.87,{18.63: 1.87}
"(1324879894, 612827750, 0)",1.91,{4.03: 1.91}
"(1324879894, 612827759, 0)",1.91,{4.27: 1.91}
"(1324879894, 1513594881, 0)",1.91,{11.2: 1.91}
"(1324879894, 370687792, 0)",1.93,{148.93: 1.93}
"(597757978, 469568109, 0)",1.91,{62.3: 1.91}
"(597757978, 597757979, 0)",1.9,{4.71: 1.9}
"(597757978, 1437300240, 0)",1.91,{47.72: 1.91}
"(569970715, 534284958, 0)",1.9,{6.9: 1.9}
"(569970715, 569970717, 0)",1.9,{3.45: 1.9}
"(569970715, 365223372, 0)",1.9,{128.12: 1.9}
"(597757979, 469568108, 0)",1.92,{63.08: 1.92}
"(597757979, 597757971, 0)",1.9,{10.37: 1.9}
"(597757979, 597757978, 0)",1.9,{4.71: 1.9}
"(597757979, 1437300242, 0)",1.93,{46.95: 1.93}
"(569970717, 534284960, 0)",1.88,{7.01: 1.88}
"(569970717, 569970715, 0)",1.9,{3.45: 1.9}
"(569970717, 569970723, 0)",1.88,{15.33: 1.88}
"(569970717, 365290897, 0)",1.91,{78.1: 1.91}
"(569970723, 569970717, 0)",1.88,{15.33: 1.88}
"(1324879908, 6030805630, 0)",1.9,{2.47: 1.9}
"(1324879908, 1461004426, 0)",1.9,{31.22: 1.9}
"(1324879908, 1324879915, 0)",1.9,{28.12: 1.9}
"(34770981, 453773917, 0)",1.83,{41.59: 1.83}
"(34770981, 441127569, 0)",1.88,{30.31: 1.88}
"(34770981, 333400266, 0)",1.9,{3.62: 1.9}
"(34770981, 417210834, 0)",1.9,{3.28: 1.9}
"(1324879914, 1513594875, 0)",1.9,{38.36: 1.9}
"(1324879914, 1461004372, 0)",1.9,{100.45: 1.9}
"(1324879914, 2430715662, 0)",1.9,{53.94: 1.9}
"(1324879915, 1324879908, 0)",1.9,{28.12: 1.9}
"(1324879915, 1988932479, 0)",1.85,{38.7: 1.85}
"(1324879915, 1988932490, 0)",1.9,{54.02: 1.9}
"(1324879919, 2430715634, 0)",1.88,{15.69: 1.88}
"(1324879919, 1324879921, 0)",1.9,{1.7: 1.9}
"(1324879919, 2430715658, 0)",1.9,{18.56: 1.9}
"(1324879921, 1324879892, 0)",1.86,{82.19: 1.86}
"(1324879921, 1324879919, 0)",1.9,{1.7: 1.9}
"(1324879921, 1988932491, 0)",1.9,{22.35: 1.9}
"(1324879928, 2198617934, 0)",1.9,{28.19: 1.9}
"(227184703, 366198457, 0)",1.8,{15.7: 1.8}
"(2172457025, 1308303542, 0)",1.88,{30.16: 1.88}
"(370643027, 321301461, 0)",1.93,{3.65: 1.93}
"(370643027, 321301464, 0)",1.92,{11.47: 1.92}
"(370643027, 753679416, 0)",1.9,{142.21: 1.9}
"(568365143, 659740833, 0)",1.86,{4.04: 1.86}
"(568365143, 659740834, 0)",1.86,{4.02: 1.86}
"(568365143, 34398518, 0)",1.86,{7.77: 1.86}
"(568365143, 34398579, 0)",1.9,{47.25: 1.9}
"(370643038, 370643042, 0)",1.93,{10.34: 1.93}
"(370643042, 370643038, 0)",1.93,{10.34: 1.93}
"(370643042, 583456084, 0)",1.93,{13.72: 1.93}
"(370643042, 2875312455, 0)",2.04,{69.39: 2.04}
"(36474992, 595638573, 0)",1.91,{15.26: 1.91}
"(36474992, 595638574, 0)",1.96,{15.04: 1.96}
"(418222197, 278321039, 0)",1.92,{12.84: 1.92}
"(418222197, 317892850, 0)",1.92,{3.25: 1.92}
"(418222197, 370644018, 0)",1.84,{67.5: 1.84}
"(418222197, 418222199, 0)",1.93,{11.08: 1.93}
"(418222199, 418222197, 0)",1.93,{11.08: 1.93}
"(418222199, 313897786, 0)",1.96,{20.34: 1.96}
"(418222199, 34658895, 0)",1.93,{6.87: 1.93}
"(418222202, 313745675, 0)",1.9,{31.59: 1.9}
"(418222202, 418222203, 0)",1.9,{13.64: 1.9}
"(418222202, 418222204, 0)",1.93,{10.88: 1.93}
"(418222202, 313745676, 0)",1.92,{27.32: 1.92}
"(418222202, 579641397, 0)",1.93,{45.29: 1.93}
"(418222203, 418222202, 0)",1.9,{13.64: 1.9}
"(418222204, 418222202, 0)",1.93,{10.88: 1.93}
"(418222204, 317892853, 0)",1.88,{12.97: 1.88}
"(418222204, 34658895, 0)",1.93,{9.49: 1.93}
"(418222204, 729662248, 0)",1.93,{44.73: 1.93}
"(152670347, 287425071, 0)",1.84,{16.43: 1.84}
"(152670347, 287425052, 0)",1.86,{13.46: 1.86}
"(152670347, 177585893, 0)",1.8,{78.65: 1.8}
"(152670347, 287425073, 0)",1.86,{15.62: 1.86}
"(478777489, 593396459, 0)",1.91,{13.99: 1.91}
"(478777489, 34772807, 0)",1.91,{4.4: 1.91}
"(478777489, 473670116, 0)",1.92,{33.61: 1.92}
"(478777489, 469879257, 0)",1.91,{5.31: 1.91}
"(625840295, 1542331032, 0)",1.83,{107.98: 1.83}
"(590057639, 1521257466, 0)",1.86,{19.0: 1.86}
"(590057639, 347261465, 0)",1.84,{5.31: 1.84}
"(4833415335, 287428386, 0)",1.79,{38.76: 1.79}
"(4833415335, 128118462, 0)",1.79,{13.85: 1.79}
"(4833415335, 4833415339, 0)",1.79,{20.05: 1.79}
"(4833415339, 4833415335, 0)",1.79,{20.05: 1.79}
"(265425084, 1011876109, 0)",1.93,{21.6: 1.93}
"(265425084, 265424739, 0)",2.05,{62.08: 2.05}
"(265425084, 335826327, 0)",1.95,{87.08: 1.95}
"(265425084, 265425085, 0)",2.01,{35.97: 2.01}
"(265425085, 265425084, 0)",2.01,{35.97: 2.01}
"(265425085, 299513313, 0)",1.93,{12.22: 1.93}
"(265425085, 299513312, 0)",1.97,{34.08: 1.97}
"(1164710089, 6051672009, 0)",1.79,{12.51: 1.79}
"(1164710089, 299518004, 0)",1.79,{38.51: 1.79}
"(1164710089, 2004014664, 0)",1.8,{44.49: 1.8}
"(1516867793, 452705651, 0)",1.84,{9.04: 1.84}
"(1516867793, 325148922, 0)",1.92,{3.51: 1.92}
"(1516867793, 471573569, 0)",1.92,{39.4: 1.92}
"(1516867793, 452705645, 0)",1.9,{23.4: 1.9}
"(1164710106, 1164710107, 0)",1.79,{16.94: 1.79}
"(1164710107, 3632923896, 0)",1.8,{5.92: 1.8}
"(1164710107, 2104003523, 0)",1.8,{17.61: 1.8}
"(1164710107, 1164710106, 0)",1.79,{16.94: 1.79}
"(1164710107, 1900962624, 0)",1.79,{58.42: 1.79}
"(575934685, 536598495, 0)",1.84,{10.24: 1.84}
"(575934685, 262960616, 0)",1.88,{54.45: 1.88}
"(575934685, 575934689, 0)",1.86,{15.24: 1.86}
"(1516867808, 987471424, 0)",1.92,{5.97: 1.92}
"(1516867808, 267381253, 0)",1.92,{7.23: 1.92}
"(1516867808, 1516868141, 0)",1.87,{172.44: 1.87}
"(575934689, 575934685, 0)",1.86,{15.24: 1.86}
"(392270048, 35653222, 0)",1.82,{59.08: 1.82}
"(392270048, 392270070, 0)",1.82,{36.64: 1.82}
"(392270048, 3514100847, 0)",1.82,{50.31: 1.82}
"(392270056, 585331234, 0)",1.88,{8.28: 1.88}
"(392270056, 745522831, 0)",1.9,{24.88: 1.9}
"(392270056, 725873400, 0)",1.92,{14.91: 1.92}
"(392270062, 35652567, 0)",1.86,{11.42: 1.86}
"(392270062, 35653119, 0)",1.83,{177.3: 1.83}
"(392270062, 585331234, 0)",1.84,{94.14: 1.84}
"(392270070, 35653119, 0)",1.82,{72.23: 1.82}
"(392270070, 35653226, 0)",1.82,{150.11: 1.82}
"(392270070, 392270048, 0)",1.82,{36.64: 1.82}
"(392270071, 35653222, 0)",1.82,{15.42: 1.82}
"(392270071, 392270074, 0)",1.82,{81.18: 1.82}
"(392270071, 3514103027, 0)",1.82,{265.96: 1.82}
"(392270074, 392270071, 0)",1.82,{81.18: 1.82}
"(392270075, 35652019, 0)",1.87,{46.58: 1.87}
"(392270075, 302365088, 0)",1.83,{150.31: 1.83}
"(392270075, 392270080, 0)",1.86,{141.39: 1.86}
"(392270080, 35652026, 0)",1.87,{91.25: 1.87}
"(392270080, 392270075, 0)",1.86,{141.39: 1.86}
"(392270080, 302365081, 0)",1.82,{19.66: 1.82}
"(392270080, 3076428087, 0)",1.84,{38.89: 1.84}
"(392270081, 35653264, 0)",1.82,{27.06: 1.82}
"(3076428034, 3076428043, 0)",1.84,{76.43: 1.84}
"(3076428034, 3076428043, 1)",1.83,{57.91: 1.83}
"(3076428034, 3514103027, 0)",1.82,{345.55: 1.82}
"(392270083, 35652218, 0)",1.83,{33.14: 1.83}
"(392270083, 4398369288, 0)",1.84,{32.53: 1.84}
"(392270083, 392270086, 0)",1.88,{108.84: 1.88}
"(392270086, 35652012, 0)",1.91,{67.19: 1.91}
"(392270086, 392270083, 0)",1.88,{108.84: 1.88}
"(392270086, 392270087, 0)",1.88,{54.34: 1.88}
"(392270087, 392270086, 0)",1.88,{54.34: 1.88}
"(266965256, 1694706954, 0)",1.93,{35.05: 1.93}
"(266965256, 266965260, 0)",1.86,{73.11: 1.86}
"(266965256, 266965258, 0)",1.92,{17.84: 1.92}
"(266965258, 1521257461, 0)",1.92,{4.66: 1.92}
"(266965258, 266965256, 0)",1.92,{17.84: 1.92}
"(266965258, 288642515, 0)",1.84,{24.86: 1.84}
"(3076428043, 3076428034, 0)",1.84,{76.43: 1.84}
"(3076428043, 3076428034, 1)",1.83,{57.91: 1.83}
"(3076428043, 3076428055, 0)",1.84,{34.61: 1.84}
"(266965260, 266963958, 0)",1.9,{16.98: 1.9}
"(266965260, 266964343, 0)",1.83,{38.49: 1.83}
"(266965260, 266965256, 0)",1.86,{73.11: 1.86}
"(392270096, 598439394, 0)",1.86,{91.34: 1.86}
"(1516867858, 669762195, 0)",1.92,{4.01: 1.92}
"(1516867858, 325148920, 0)",1.92,{9.29: 1.92}
"(1516867858, 2935347553, 0)",1.87,{109.5: 1.87}
"(392270098, 392270103, 0)",1.86,{10.78: 1.86}
"(392270100, 2203717134, 0)",1.9,{10.51: 1.9}
"(392270100, 392270103, 0)",1.86,{40.54: 1.86}
"(392270100, 265584069, 0)",1.87,{14.65: 1.87}
"(392270100, 473637448, 0)",1.86,{167.09: 1.86}
"(540676373, 34770941, 0)",1.84,{60.67: 1.84}
"(540676373, 540676378, 0)",1.9,{5.45: 1.9}
"(540676373, 313629549, 0)",1.9,{19.4: 1.9}
"(3076428055, 35653463, 0)",1.83,{102.06: 1.83}
"(3076428055, 3076428043, 0)",1.84,{34.61: 1.84}
"(3076428055, 3076428079, 0)",1.83,{91.04: 1.83}
"(392270103, 283837685, 0)",1.84,{88.14: 1.84}
"(392270103, 392270098, 0)",1.86,{10.78: 1.86}
"(392270103, 392270100, 0)",1.86,{40.54: 1.86}
"(540676378, 540676373, 0)",1.9,{5.45: 1.9}
"(540676378, 317892858, 0)",1.92,{62.42: 1.92}
"(540676378, 333400300, 0)",1.84,{55.67: 1.84}
"(540676378, 561146013, 0)",1.9,{1.16: 1.9}
"(540676383, 540676384, 0)",1.84,{3.78: 1.84}
"(540676384, 540676383, 0)",1.84,{3.78: 1.84}
"(540676384, 540676385, 0)",1.92,{32.16: 1.92}
"(540676384, 34771464, 0)",1.9,{47.12: 1.9}
"(540676385, 540676384, 0)",1.92,{32.16: 1.92}
"(540676385, 333400357, 0)",1.87,{18.09: 1.87}
"(540676385, 540676389, 0)",1.9,{4.23: 1.9}
"(540676389, 540676385, 0)",1.9,{4.23: 1.9}
"(3076428079, 3076428055, 0)",1.83,{91.04: 1.83}
"(3076428079, 3076428086, 0)",1.83,{36.93: 1.83}
"(3076428079, 3076428087, 0)",1.83,{51.41: 1.83}
"(3076428086, 35653466, 0)",1.83,{19.76: 1.83}
"(3076428086, 3076428079, 0)",1.83,{36.93: 1.83}
"(3076428086, 3076428087, 0)",1.83,{41.27: 1.83}
"(278925623, 34167023, 0)",1.84,{40.48: 1.84}
"(3076428087, 392270080, 0)",1.84,{38.89: 1.84}
"(3076428087, 3076428079, 0)",1.83,{51.41: 1.83}
"(3076428087, 3076428086, 0)",1.83,{41.27: 1.83}
"(3076428095, 1396128769, 0)",1.87,{8.0: 1.87}
"(3076428095, 1396128770, 0)",1.87,{13.27: 1.87}
"(3076428095, 287421140, 0)",1.86,{15.12: 1.86}
"(3076428095, 3076428117, 0)",1.84,{140.18: 1.84}
"(3076428099, 3001258592, 0)",1.83,{92.58: 1.83}
"(3076428099, 3001258592, 1)",1.83,{64.82: 1.83}
"(3076428099, 1334530802, 0)",1.82,{65.96: 1.82}
"(2479100228, 612827705, 0)",1.83,{181.31: 1.83}
"(2479100228, 1324879822, 0)",1.9,{8.0: 1.9}
"(2479100228, 2479100229, 0)",1.9,{11.77: 1.9}
"(2479100229, 2479100228, 0)",1.9,{11.77: 1.9}
"(349933892, 1461004426, 0)",1.96,{19.52: 1.96}
"(349933892, 279190371, 0)",1.9,{87.28: 1.9}
"(349933892, 279190371, 1)",1.9,{158.11: 1.9}
"(3076428110, 302362667, 0)",1.82,{61.13: 1.82}
"(3076428110, 302362600, 0)",1.82,{58.43: 1.82}
"(3076428110, 3005724561, 0)",1.82,{100.3: 1.82}
"(1978700112, 6050342121, 0)",1.96,{37.13: 1.96}
"(1978700112, 767730899, 0)",2.09,{15.83: 2.09}
